rank,team,code,points,previous_rank,previous_points,rank_change,points_change,confederation,flag,updated
1,Spain,ESP,1995.98,1,1995.98,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,2026-07-20
2,Argentina,ARG,1970.37,2,1970.37,0,0.0,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,2026-07-20
3,France,FRA,1948.97,3,1948.97,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,2026-07-20
4,England,ENG,1922.83,4,1922.83,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,2026-07-20
5,Brazil,BRA,1804.92,5,1804.92,0,0.0,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,2026-07-20
6,Morocco,MAR,1803.99,6,1803.99,0,0.0,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,2026-07-20
7,Portugal,POR,1787.85,7,1787.85,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/POR,2026-07-20
8,Belgium,BEL,1778.36,8,1778.36,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,2026-07-20
9,Netherlands,NED,1775.54,9,1775.54,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/NED,2026-07-20
10,Mexico,MEX,1754.3,10,1754.3,0,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,2026-07-20
11,Colombia,COL,1739.89,11,1739.89,0,0.0,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/COL,2026-07-20
12,Germany,GER,1726.22,12,1726.22,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/GER,2026-07-20
13,Croatia,CRO,1723.05,13,1723.05,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/CRO,2026-07-20
14,Switzerland,SUI,1710.88,14,1710.88,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/SUI,2026-07-20
15,Italy,ITA,1704.73,15,1704.73,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/ITA,2026-07-20
16,USA,USA,1690.33,16,1690.33,0,0.0,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/USA,2026-07-20
17,Japan,JPN,1673.68,17,1673.68,0,0.0,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/JPN,2026-07-20
18,Senegal,SEN,1653.43,18,1653.43,0,0.0,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/SEN,2026-07-20
19,Norway,NOR,1651.29,19,1651.29,0,0.0,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/NOR,2026-07-20
20,Uruguay,URU,1634.7,20,1634.7,0,0.0,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/URU,2026-07-20
21,Denmark,DEN,1627.64,21,1621.24,1,6.4,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/DEN,2026-07-20
22,IR Iran,IRN,1622.61,20,1624.3,-1,-1.69,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/IRN,2026-07-20
23,Austria,AUT,1601.86,22,1591.24,0,10.62,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/AUT,2026-07-20
24,Korea Republic,KOR,1593.19,23,1587.08,0,6.11,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/KOR,2026-07-20
25,Ecuador,ECU,1588.04,25,1570.68,1,17.36,CONMEBOL,https://api.fifa.com/api/v3/picture/flags-sq-2/ECU,2026-07-20
26,Australia,AUS,1583.49,24,1578.57,-1,4.92,AFC,https://api.fifa.com/api/v3/picture/flags-sq-2/AUS,2026-07-20
27,Canada,CAN,1558.04,28,1548.94,2,9.1,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/CAN,2026-07-20
28,Türkiye,TUR,1555.72,27,1553.19,0,2.53,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/TUR,2026-07-20
29,Ukraine,UKR,1543.06,26,1557.21,-2,-14.15,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/UKR,2026-07-20
30,Panama,PAN,1529.71,30,1545.08,1,-15.37,CONCACAF,https://api.fifa.com/api/v3/picture/flags-sq-2/PAN,2026-07-20
31,Wales,WAL,1529.09,31,1528.93,1,0.16,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/WAL,2026-07-20
32,Sweden,SWE,1524.62,29,1545.43,-3,-20.81,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/SWE,2026-07-20
33,Russia,RUS,1521.74,35,1518.54,2,3.2,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/RUS,2026-07-20
34,Serbia,SRB,1520.9,32,1523.03,-2,-2.13,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/SRB,2026-07-20
35,Egypt,EGY,1519.18,34,1518.79,-1,0.39,CAF,https://api.fifa.com/api/v3/picture/flags-sq-2/EGY,2026-07-20
36,Poland,POL,1517.3,37,1502.4,1,14.9,UEFA,https://api.fifa.com/api/v3/picture/flags-sq-2/POL,2026-07-20
