squad,player,norm_key,slot,apps,slot_dist,formation
Manchester Utd,Senne Lammens,senne lammens,GK,32,"{""GK"": 32}",
Manchester Utd,Leny Yoro,leny yoro,RCB,18,"{""RCB"": 18}",
Manchester Utd,Matthijs de Ligt,matthijs de ligt,CB,9,"{""CB"": 9, ""RCB"": 4}",
Manchester Utd,Luke Shaw,luke shaw,LB,20,"{""LCB"": 17, ""LB"": 20, ""LM"": 1}",
Manchester Utd,Amad Diallo,amad diallo,RCM,12,"{""RM"": 10, ""RDM"": 1, ""LDM"": 3, ""RCM"": 12, ""LCM"": 1}",
Manchester Utd,Casemiro,casemiro,RDM,15,"{""RCM"": 13, ""LCM"": 2, ""RDM"": 15, ""LDM"": 3}",
Manchester Utd,Bruno Fernandes,bruno fernandes,CM,18,"{""LCM"": 15, ""RCM"": 2, ""CM"": 18}",
Manchester Utd,Diogo Dalot,diogo dalot,RB,16,"{""LM"": 9, ""RM"": 4, ""RB"": 16}",
Manchester Utd,Bryan Mbeumo,bryan mbeumo,RDM,15,"{""RDM"": 15, ""LDM"": 1, ""ST"": 8, ""LCM"": 2, ""RCM"": 5}",
Manchester Utd,Matheus Cunha,matheus cunha,LCM,12,"{""LDM"": 6, ""ST"": 9, ""LCM"": 12, ""CM"": 1, ""RCM"": 1}",
Manchester Utd,Benjamin Šeško,benjamin sesko,ST,17,"{""ST"": 17}",
Manchester Utd,Harry Maguire,harry maguire,RCB,10,"{""CB"": 4, ""RCB"": 10, ""LCB"": 5}",
Manchester Utd,Noussair Mazraoui,noussair mazraoui,RM,4,"{""RM"": 4, ""RCB"": 3, ""RB"": 4}",
Manchester Utd,Patrick Dorgu,patrick dorgu,LM,8,"{""LM"": 8, ""RCM"": 1, ""LCM"": 5, ""RDM"": 1}",
Manchester Utd,Joshua Zirkzee,joshua zirkzee,ST,4,"{""ST"": 4, ""RCM"": 1}",
Manchester Utd,Mason Mount,mason mount,LDM,8,"{""LDM"": 8, ""RDM"": 3, ""CM"": 1}",
Manchester Utd,Ayden Heaven,ayden heaven,CB,5,"{""CB"": 5, ""RCB"": 3, ""LCB"": 3}",
Manchester Utd,Manuel Ugarte,manuel ugarte,RCM,3,"{""RCM"": 3, ""LDM"": 2, ""RDM"": 2, ""LCM"": 1}",
Manchester Utd,Lisandro Martínez,lisandro martinez,LCB,13,"{""LCB"": 13}",
Manchester Utd,Kobbie Mainoo,kobbie mainoo,LDM,15,"{""LDM"": 15, ""RDM"": 1}",
Manchester Utd,Altay Bayındır,altay bayindir,GK,6,"{""GK"": 6}",
Arsenal,David Raya,david raya,GK,24,"{""GK"": 24}",4-3-3
Arsenal,Jurriën Timber,jurrien timber,RB,15,"{""RB"": 15, ""RCB"": 2, ""LB"": 1}",4-3-3
Arsenal,William Saliba,william saliba,RCB,19,"{""RCB"": 19, ""LCB"": 1}",4-3-3
Arsenal,Gabriel Magalhães,gabriel magalhaes,LCB,18,"{""LCB"": 18}",4-3-3
Arsenal,Piero Hincapié,piero hincapie,LB,7,"{""LB"": 7, ""LCB"": 5}",4-3-3
Arsenal,Martin Ødegaard,martin odegaard,RCM,16,"{""RCM"": 16}",4-3-3
Arsenal,Martín Zubimendi,martin zubimendi,CM,22,"{""CM"": 22}",4-3-3
