player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Ben White,Arsenal,DF,27,702,0.0,0.13,0.64,0.13,2.051,1.154,1.154,0.641,0.769,0.385,
Bukayo Saka,Arsenal,"FW,MF",23,2222,0.24,0.2,2.88,1.09,4.939,0.648,0.769,1.336,2.186,0.567,
Christian Nørgaard,Arsenal,MF,31,106,0.0,0.0,1.7,0.85,0.833,0.833,1.667,2.5,0.0,0.0,
Cristhian Mosquera,Arsenal,DF,21,994,0.0,0.0,0.09,0.0,0.273,0.727,1.909,1.545,0.636,0.091,
David Raya,Arsenal,GK,29,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Declan Rice,Arsenal,MF,26,3094,0.12,0.15,1.16,0.38,5.145,0.959,0.959,0.756,0.32,0.029,
Eberechi Eze,Arsenal,"MF,FW",27,1812,0.35,0.1,2.83,0.89,0.398,0.547,0.647,0.697,1.891,0.05,
Ethan Nwaneri,Arsenal,MF,18,171,0.0,0.0,3.16,0.0,1.053,0.0,0.0,1.053,0.0,0.0,
Gabriel Jesus,Arsenal,FW,28,429,0.63,0.0,3.99,2.52,0.0,0.417,0.0,1.875,0.208,1.458,
Gabriel Magalhães,Arsenal,DF,27,2751,0.1,0.13,0.88,0.23,0.196,0.719,0.654,0.686,1.111,0.0,
Gabriel Martinelli,Arsenal,"FW,MF",24,1081,0.08,0.33,2.41,1.08,3.083,0.083,0.667,0.833,1.167,0.417,
Jurriën Timber,Arsenal,DF,24,2454,0.11,0.18,0.92,0.26,1.685,0.879,1.282,1.392,1.062,0.0,
Kai Havertz,Arsenal,"FW,MF",26,581,0.31,0.46,2.79,0.62,0.923,0.154,0.769,1.231,1.231,0.462,
Kepa Arrizabalaga,Arsenal,GK,30,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Leandro Trossard,Arsenal,"FW,MF",30,2000,0.27,0.27,2.39,0.68,2.613,0.405,0.676,0.586,1.757,0.225,
Martin Ødegaard,Arsenal,MF,26,1369,0.07,0.39,1.45,0.53,1.447,0.461,0.592,0.592,0.592,0.132,
Martín Zubimendi,Arsenal,MF,26,2992,0.15,0.03,0.81,0.27,0.392,1.175,1.175,0.994,0.452,0.03,
Max Dowman,Arsenal,MF,15,157,0.57,0.0,3.44,0.57,3.529,0.588,1.176,1.176,4.118,0.0,
Mikel Merino,Arsenal,"MF,FW",29,1036,0.35,0.26,1.91,0.69,0.348,0.783,1.13,1.913,1.739,0.261,
Myles Lewis-Skelly,Arsenal,"MF,DF",18,709,0.0,0.0,0.25,0.0,0.0,0.633,0.633,1.266,2.025,0.127,
Noni Madueke,Arsenal,"FW,MF",23,1211,0.22,0.07,1.86,0.67,5.926,0.37,0.741,1.111,1.111,0.296,
Piero Hincapié,Arsenal,DF,23,1792,0.05,0.1,0.15,0.1,1.658,1.307,1.307,0.905,0.704,0.05,
Riccardo Calafiori,Arsenal,DF,23,1699,0.05,0.11,1.7,0.42,1.111,0.688,1.005,1.376,0.529,0.212,
Viktor Gyökeres,Arsenal,FW,27,2224,0.45,0.04,2.23,0.89,0.324,0.04,0.202,1.417,1.255,0.162,
William Saliba,Arsenal,DF,24,2614,0.03,0.0,0.17,0.03,0.31,0.517,0.793,0.759,0.552,0.034,
Alysson Edward,Aston Villa,MF,19,49,0.0,0.0,1.84,0.0,4.0,2.0,0.0,0.0,2.0,0.0,
Amadou Onana,Aston Villa,MF,23,1758,0.1,0.0,0.97,0.36,0.0,0.974,1.538,1.026,1.282,0.0,
Andrés García,Aston Villa,DF,22,86,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,
Boubacar Kamara,Aston Villa,MF,25,1411,0.06,0.19,0.45,0.26,0.127,0.955,1.019,1.019,1.911,0.0,
Bradley Burrowes,Aston Villa,MF,17,17,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,
Donyell Malen,Aston Villa,"FW,MF",26,656,0.55,0.14,3.7,1.23,0.959,0.0,0.274,0.274,0.822,0.137,
Douglas Luiz,Aston Villa,MF,27,604,0.15,0.0,0.89,0.6,4.179,1.045,1.642,1.343,1.493,0.0,
Emi Buendía,Aston Villa,MF,28,1755,0.31,0.1,2.51,0.67,0.513,0.667,1.385,2.103,2.308,0.051,
Emiliano Martínez,Aston Villa,GK,32,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Evann Guessand,Aston Villa,MF,24,588,0.0,0.15,1.22,0.77,1.538,0.462,1.385,1.692,1.846,0.0,
Ezri Konsa,Aston Villa,DF,27,3035,0.0,0.0,0.33,0.06,0.148,0.653,0.237,0.326,1.246,0.0,
George Hemmings,Aston Villa,MF,18,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.333,0.0,0.0,
Harvey Elliott,Aston Villa,MF,22,112,0.0,0.0,4.02,0.0,2.5,0.0,0.0,0.0,1.667,0.0,
Ian Maatsen,Aston Villa,DF,23,1605,0.0,0.06,1.12,0.28,3.034,1.011,1.742,0.955,1.067,0.056,
Jadon Sancho,Aston Villa,MF,25,876,0.0,0.21,1.03,0.31,2.371,0.206,0.206,0.309,0.206,0.309,
Jamaldeen Jimoh,Aston Villa,MF,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
John McGinn,Aston Villa,MF,30,2137,0.21,0.17,1.18,0.51,3.46,0.506,0.717,1.308,2.025,0.0,
Lamare Bogarde,Aston Villa,"MF,DF",21,1053,0.0,0.0,0.0,0.0,0.171,0.342,1.624,1.453,1.709,0.0,
Leon Bailey,Aston Villa,MF,27,459,0.0,0.2,1.57,0.2,3.725,0.784,1.176,1.176,0.98,0.196,
Lucas Digne,Aston Villa,DF,32,1852,0.0,0.29,0.68,0.24,5.243,0.631,1.262,0.68,0.583,0.146,
Marco Bizot,Aston Villa,GK,34,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Matty Cash,Aston Villa,DF,27,3014,0.09,0.09,0.9,0.3,3.91,0.716,0.955,1.254,0.896,0.119,
Morgan Rogers,Aston Villa,MF,23,3280,0.27,0.16,2.3,0.88,1.401,0.357,0.632,1.264,1.346,0.082,
Ollie Watkins,Aston Villa,FW,29,2839,0.51,0.1,2.63,1.2,0.222,0.159,0.444,1.111,1.016,0.794,
Pau Torres,Aston Villa,DF,28,1676,0.0,0.0,0.48,0.05,0.215,0.591,0.753,0.376,0.269,0.0,
Ross Barkley,Aston Villa,MF,31,857,0.32,0.11,1.89,0.84,0.0,0.211,1.158,0.947,0.842,0.0,
Tammy Abraham,Aston Villa,FW,27,286,0.63,0.0,2.83,0.94,0.312,0.0,0.312,0.625,0.0,0.0,
Tyrone Mings,Aston Villa,DF,32,1324,0.0,0.0,0.61,0.07,0.272,0.748,0.136,0.68,0.544,0.0,
Victor Lindelöf,Aston Villa,"DF,MF",31,948,0.0,0.09,0.28,0.0,0.0,0.762,0.286,0.19,0.0,0.0,
Youri Tielemans,Aston Villa,MF,28,1862,0.0,0.19,1.16,0.34,2.174,0.773,1.884,1.208,1.932,0.048,
Adam Smith,Bournemouth,DF,34,1077,0.0,0.17,0.0,0.0,1.083,0.833,1.0,1.583,0.917,0.0,
Adrien Truffert,Bournemouth,DF,23,3379,0.03,0.13,0.43,0.16,3.787,1.147,1.36,1.04,0.853,0.0,
Alex Scott,Bournemouth,MF,21,2849,0.09,0.03,1.39,0.41,2.776,1.104,1.199,1.42,1.893,0.032,
Alex Tóth,Bournemouth,MF,19,140,0.0,0.0,1.29,0.0,1.875,1.875,0.0,0.625,1.25,0.0,
Amine Adli,Bournemouth,MF,25,1093,0.25,0.08,1.65,0.74,3.223,0.496,1.405,2.397,1.901,0.413,
Antoine Semenyo,Bournemouth,MF,25,1798,0.45,0.15,2.45,1.35,1.4,0.3,1.0,1.85,0.7,0.6,
