player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Aiman Dardari,Augsburg,MF,20,34,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.5,2.5,0.0,
Alexis Claude-Maurice,Augsburg,"MF,FW",27,2097,0.17,0.17,3.05,1.12,2.79,0.343,1.116,0.987,1.803,0.043,
Anton Kade,Augsburg,"MF,FW",21,1743,0.31,0.0,2.48,1.08,1.134,0.67,0.722,1.031,0.928,0.515,
Arne Maier,Augsburg,MF,26,4,0.0,0.0,0.0,0.0,,,,,,,
Arthur Chaves,Augsburg,DF,24,829,0.22,0.0,0.43,0.22,0.109,0.87,1.413,0.87,0.87,0.0,
Cedric Zesiger,Augsburg,DF,27,1816,0.0,0.0,0.59,0.15,1.683,0.842,1.188,0.891,0.792,0.0,
Chrislain Matsima,Augsburg,DF,23,1489,0.06,0.06,0.42,0.06,0.242,1.818,0.667,0.606,0.242,0.0,
Dimitris Giannoulis,Augsburg,MF,29,1888,0.1,0.24,0.48,0.29,4.714,1.0,0.952,0.762,0.952,0.19,
Elias Saad,Augsburg,"MF,FW",25,497,0.0,0.0,1.09,0.54,1.636,0.182,1.455,1.455,2.182,0.727,
Elvis Rexhbeçaj,Augsburg,MF,27,1118,0.16,0.0,0.89,0.4,1.29,0.323,0.645,1.048,1.29,0.081,
Fabian Rieder,Augsburg,MF,23,2343,0.15,0.12,1.46,0.5,4.462,0.5,0.769,1.731,1.462,0.077,
Finn Dahmen,Augsburg,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Han-Noah Massengo,Augsburg,MF,24,2427,0.07,0.04,0.74,0.22,0.63,1.333,0.667,0.926,0.852,0.0,
Ismaël Gharbi,Augsburg,MF,21,94,0.0,0.0,2.87,0.0,4.0,0.0,1.0,2.0,8.0,0.0,
Jeffrey Gouweleeuw,Augsburg,DF,34,848,0.0,0.11,0.53,0.32,0.532,1.383,1.064,0.745,0.319,0.106,
Keven Schlotterbeck,Augsburg,DF,28,2031,0.0,0.04,0.53,0.13,0.265,1.46,1.106,1.106,0.885,0.044,
Kristijan Jakić,Augsburg,"MF,DF",28,1653,0.11,0.05,0.98,0.33,0.217,0.924,1.359,0.924,0.924,0.109,
Mads Pedersen,Augsburg,MF,28,210,0.0,0.0,1.29,0.0,4.783,0.435,0.87,2.174,1.304,0.435,
Marius Wolf,Augsburg,MF,30,1019,0.09,0.09,1.24,0.44,3.805,1.15,0.885,0.885,0.177,0.973,
Mert Kömür,Augsburg,"MF,FW",20,1464,0.12,0.25,2.52,0.98,3.681,0.491,0.798,1.595,1.104,0.123,
Michael Gregoritsch,Augsburg,FW,31,913,0.49,0.2,2.86,0.99,0.594,0.495,0.396,0.495,1.782,0.396,
Noahkai Banks,Augsburg,DF,18,1725,0.05,0.05,0.47,0.26,0.208,0.938,1.51,1.51,0.938,0.156,
Phillip Tietz,Augsburg,FW,28,198,0.45,0.0,2.73,1.36,0.0,0.0,0.455,2.727,1.818,2.273,
Robin Fellhauer,Augsburg,MF,27,2799,0.1,0.06,0.96,0.29,2.958,0.707,1.383,0.804,1.061,0.193,
Rodrigo Ribeiro,Augsburg,FW,20,636,0.28,0.0,3.68,0.99,0.423,0.563,0.423,1.408,0.423,1.268,
Samuel Essende,Augsburg,"MF,FW",27,414,0.22,0.0,3.7,0.87,0.652,0.217,0.435,3.696,3.043,1.087,
Tim Schnitzer,Augsburg,MF,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Uchenna Ogundu,Augsburg,FW,19,47,0.0,0.0,5.74,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
Yannik Keitel,Augsburg,"MF,DF",25,248,0.0,0.0,0.0,0.0,0.0,0.714,1.429,1.071,0.714,0.0,
Aleksandar Pavlovic,Bayern Munich,MF,21,1462,0.18,0.06,0.62,0.31,0.926,0.802,0.926,1.173,0.617,0.0,
Alphonso Davies,Bayern Munich,DF,24,525,0.17,0.51,0.69,0.17,1.034,0.517,1.034,0.345,0.862,0.0,
Bara Sapoko Ndiaye,Bayern Munich,MF,17,143,0.0,0.0,0.0,0.0,0.625,1.25,3.125,0.625,1.875,0.0,
Cassiano Kiala,Bayern Munich,DF,16,1,0.0,0.0,0.0,0.0,,,,,,,
David Daiber,Bayern Munich,FW,18,29,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.667,0.0,0.0,
Dayot Upamecano,Bayern Munich,DF,26,1794,0.05,0.05,0.4,0.1,0.352,1.055,1.307,0.754,0.251,0.0,
Deniz Ofli,Bayern Munich,DF,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Erblin Osmani,Bayern Munich,MF,16,4,0.0,0.0,0.0,0.0,,,,,,,
Felipe Chávez,Bayern Munich,MF,18,14,0.0,0.0,6.43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
Harry Kane,Bayern Munich,"FW,MF",32,2377,0.98,0.19,4.51,2.54,0.455,0.303,0.492,0.947,1.212,0.758,
Hiroki Ito,Bayern Munich,DF,26,920,0.1,0.2,0.98,0.29,0.686,1.275,0.294,0.98,0.294,0.0,
Jamal Musiala,Bayern Munich,"MF,FW",22,683,0.26,0.53,3.95,1.19,0.526,0.395,0.658,0.658,2.368,0.0,
Jonah Kusi-Asare,Bayern Munich,FW,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Jonas Urbig,Bayern Munich,GK,21,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jonathan Tah,Bayern Munich,DF,29,2018,0.09,0.04,0.36,0.22,0.045,1.116,0.804,1.161,0.268,0.0,
Joshua Kimmich,Bayern Munich,MF,30,2280,0.08,0.32,1.11,0.39,4.98,0.949,1.028,0.316,0.83,0.0,
Josip Stanišić,Bayern Munich,DF,25,1857,0.1,0.15,0.34,0.19,1.748,0.874,1.019,0.388,0.534,0.194,
Kim Min-jae,Bayern Munich,DF,28,1602,0.06,0.06,0.28,0.17,0.056,2.135,1.067,0.506,0.169,0.0,
