player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Abde Rebbach,Alavés,"MF,DF",26,1496,0.06,0.24,2.05,0.72,6.566,0.964,1.265,2.41,1.807,0.301,
Aitor Mañas,Alavés,FW,22,122,0.0,0.0,1.48,0.74,0.0,0.714,1.429,1.429,0.714,0.0,
Ander Guevara,Alavés,MF,28,654,0.14,0.14,0.69,0.14,0.822,1.233,1.096,1.507,0.685,0.0,
Antonio Blanco,Alavés,MF,25,3110,0.06,0.09,1.16,0.38,0.867,1.474,1.416,2.052,1.243,0.058,
Antonio Sivera,Alavés,GK,28,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Calebe,Alavés,MF,25,752,0.0,0.0,0.6,0.12,1.905,1.071,1.667,2.143,2.262,0.0,
Carles Aleñá,Alavés,MF,27,1989,0.0,0.18,1.31,0.23,5.475,0.543,1.086,1.719,1.629,0.045,
Carlos Ballestero,Alavés,DF,21,1,0.0,0.0,0.0,0.0,,,,,,,
Carlos Benavídez,Alavés,DF,27,324,0.0,0.0,0.83,0.56,0.278,0.833,1.667,2.222,0.556,0.0,
Carlos Vicente,Alavés,MF,26,1258,0.14,0.0,0.86,0.43,9.143,0.5,1.286,0.857,3.0,0.714,
Denis Suárez,Alavés,MF,31,1406,0.06,0.13,0.58,0.26,2.628,0.449,0.769,1.282,1.667,0.0,
Diego Morcillo,Alavés,FW,22,10,0.0,0.0,9.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,
Facundo Garcés,Alavés,DF,25,793,0.0,0.0,0.91,0.45,0.114,0.795,0.909,1.477,0.341,0.227,
Ibrahim Diabaté,Alavés,FW,25,578,0.31,0.0,2.34,0.78,0.0,0.312,0.156,0.938,0.781,0.469,
Jon Guridi,Alavés,"MF,FW",30,1238,0.0,0.0,1.09,0.29,0.87,0.725,1.377,1.087,0.58,0.145,
Jon Pacheco,Alavés,DF,24,1735,0.0,0.0,0.21,0.05,0.207,0.57,0.829,0.725,0.363,0.052,
Jonny Castro,Alavés,DF,31,2994,0.0,0.0,0.27,0.09,0.691,1.201,1.231,1.111,0.901,0.03,
Lander Pinillos,Alavés,MF,21,2,0.0,0.0,0.0,0.0,,,,,,,
Lucas Boyé,Alavés,FW,29,1958,0.37,0.05,2.9,0.97,0.459,0.321,1.147,2.661,1.789,0.459,
Mariano,Alavés,FW,31,288,0.0,0.0,1.87,0.94,0.938,0.0,0.312,4.062,0.0,1.875,
Moussa Diarra,Alavés,DF,24,216,0.0,0.0,0.0,0.0,0.417,0.417,0.833,1.667,0.417,0.0,
Nahuel Tenaglia,Alavés,DF,29,3239,0.06,0.0,0.67,0.22,0.472,1.306,1.194,0.861,1.167,0.139,
Pablo Ibáñez,Alavés,MF,26,2236,0.04,0.04,1.89,0.52,1.532,0.847,1.492,1.532,2.661,0.121,
Toni Martínez,Alavés,FW,28,2714,0.43,0.1,3.08,1.19,0.464,0.132,0.497,1.523,1.225,0.43,
Victor Parada,Alavés,DF,23,2146,0.0,0.13,0.5,0.13,1.303,0.378,0.588,1.218,0.63,0.168,
Ville Koski,Alavés,DF,23,282,0.0,0.0,0.32,0.32,0.0,1.29,0.968,0.645,0.0,0.0,
Youssef Lekhedim,Alavés,"DF,MF",19,1335,0.0,0.07,0.74,0.2,4.122,0.811,0.676,1.622,0.878,0.0,
Ángel Pérez,Alavés,"MF,DF",22,1288,0.07,0.21,0.98,0.28,5.944,0.629,0.909,1.119,1.189,0.42,
Adama Boiro,Athletic Club,DF,23,815,0.0,0.0,0.22,0.0,2.637,1.978,1.209,0.659,1.209,0.0,
