player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Abdoulaye Bamba,Angers,DF,35,255,0.0,0.0,0.35,0.35,0.357,2.143,2.143,1.071,1.786,0.0,
Amine Sbai,Angers,"MF,FW",24,1818,0.15,0.05,1.68,0.79,2.921,0.198,0.495,0.743,1.188,0.248,
Bane Diatta,Angers,MF,17,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
Branco van den Boomen,Angers,MF,30,1238,0.0,0.07,0.95,0.36,5.0,0.507,1.087,1.377,0.652,0.0,
Carlens Arcus,Angers,DF,29,2040,0.0,0.13,0.4,0.04,1.674,1.278,1.278,1.454,0.705,0.0,
Dan Sinaté,Angers,DF,19,33,0.0,0.0,2.73,0.0,2.5,0.0,0.0,0.0,0.0,0.0,
Emmanuel Biumla,Angers,DF,20,387,0.0,0.0,0.47,0.0,0.233,0.465,1.163,1.86,1.395,0.0,
Esteban Lepaul,Angers,FW,25,174,0.52,0.0,1.55,0.52,0.0,0.0,0.0,1.053,0.526,0.526,
Florent Hanin,Angers,"DF,MF",35,865,0.0,0.0,0.31,0.0,2.708,1.354,0.833,0.833,0.833,0.0,
Goduine Koyalipou,Angers,FW,25,668,0.13,0.13,2.96,1.21,0.405,0.135,0.27,0.541,0.676,0.676,
Haris Belkebla,Angers,MF,31,2875,0.0,0.0,0.16,0.0,0.157,0.94,1.379,0.752,1.693,0.0,
Harouna Djibrin,Angers,MF,18,336,0.54,0.27,1.87,0.8,2.162,1.351,1.081,2.432,2.162,0.0,
Hervé Koffi,Angers,GK,28,2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Himad Abdelli,Angers,MF,25,943,0.0,0.0,1.05,0.48,0.857,1.238,1.619,1.524,1.143,0.095,
Jacques Ekomie,Angers,"DF,MF",21,2239,0.0,0.0,0.48,0.12,2.61,1.245,1.285,1.205,1.245,0.241,
Jim Allevinah,Angers,MF,30,133,0.68,0.0,3.38,0.68,0.667,0.0,0.667,0.0,2.667,0.667,
Jordan Lefort,Angers,DF,31,3060,0.0,0.06,0.32,0.06,0.676,1.382,0.971,0.647,0.559,0.059,
Justin-Noël Kalumba,Angers,"FW,MF",20,224,0.0,0.0,0.4,0.0,6.0,0.4,1.2,1.2,1.2,0.0,
Lanroy Machine,Angers,FW,19,519,0.17,0.0,2.6,0.69,0.862,0.0,0.69,1.552,0.862,0.69,
Lilian Raolisoa,Angers,"MF,DF",25,1966,0.09,0.18,0.73,0.23,4.541,0.642,1.422,1.239,0.78,0.046,
Louis Mouton,Angers,MF,23,1891,0.1,0.05,1.71,0.38,1.476,0.571,1.238,0.952,0.762,0.19,
Marius Courcoul,Angers,MF,18,374,0.0,0.0,0.48,0.24,0.0,0.714,2.143,1.429,0.714,0.0,
Marius Louer,Angers,DF,18,543,0.0,0.0,0.0,0.0,1.5,0.333,2.667,1.167,0.5,0.0,
Melvin Zinga,Angers,GK,23,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oumar Pona,Angers,GK,19,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ousmane Camara,Angers,DF,22,2718,0.03,0.0,0.43,0.17,0.099,1.126,0.96,0.728,0.232,0.033,
Pierrick Capelle,Angers,MF,38,651,0.0,0.14,1.38,0.14,1.667,0.972,1.806,2.083,1.528,0.0,
Prosper Peter,Angers,FW,17,1273,0.35,0.0,1.63,0.99,0.0,0.284,0.213,2.128,2.128,1.064,
Sidiki Cherif,Angers,"FW,MF",18,1157,0.31,0.0,2.18,0.93,0.465,0.465,0.233,1.163,1.24,0.853,
Yassin Belkhdim,Angers,MF,23,2135,0.08,0.08,1.39,0.59,1.772,1.35,1.814,1.224,1.224,0.084,
Assane Dioussé,Auxerre,MF,27,219,0.0,0.0,1.64,0.41,2.5,2.5,0.417,2.917,1.25,0.0,
Bryan Okoh,Auxerre,DF,22,1005,0.27,0.0,0.72,0.27,0.0,2.321,0.804,1.161,0.714,0.0,
Clément Akpa,Auxerre,DF,23,1944,0.0,0.0,0.28,0.0,1.389,1.065,0.88,0.556,1.389,0.046,
Danny Loader,Auxerre,"MF,FW",24,2517,0.11,0.11,2.22,0.61,1.143,0.321,0.893,2.286,1.679,0.143,
Donovan Léon,Auxerre,GK,32,2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Elisha Owusu,Auxerre,MF,27,2344,0.0,0.0,0.27,0.0,0.038,0.808,1.962,1.846,0.846,0.0,
Francisco Sierralta,Auxerre,DF,28,861,0.1,0.0,0.73,0.21,0.0,0.938,0.625,0.833,0.521,0.0,
Fredrik Oppegard,Auxerre,"MF,DF",22,1246,0.0,0.0,0.72,0.14,3.478,1.014,1.449,0.58,0.58,0.145,
Gabriel Osho,Auxerre,DF,26,134,0.0,0.0,0.0,0.0,1.333,0.0,2.0,1.333,0.667,0.0,
Gideon Mensah,Auxerre,DF,27,2327,0.0,0.08,0.04,0.0,2.471,0.888,1.429,1.429,1.313,0.039,
Ibrahim Osman,Auxerre,"MF,FW",20,625,0.0,0.29,2.59,0.86,1.449,0.87,1.014,1.014,2.029,0.435,
Josué Casimir,Auxerre,"MF,FW",23,1522,0.06,0.0,1.3,0.71,3.195,0.651,1.006,2.012,1.893,0.178,
Kévin Danois,Auxerre,MF,21,2830,0.1,0.03,0.8,0.25,4.14,1.21,1.529,1.051,0.828,0.096,
Lamine Sy,Auxerre,DF,22,1536,0.0,0.0,0.76,0.12,2.749,1.52,1.696,1.404,0.819,0.175,
Lassine Sinayoko,Auxerre,"FW,MF",25,2770,0.29,0.13,3.02,1.27,1.039,0.844,0.844,0.974,1.721,0.422,
Lasso Coulibaly,Auxerre,MF,22,321,0.0,0.0,0.84,0.0,5.0,1.667,1.389,2.778,3.056,0.556,
Mamoudou Cissokho,Auxerre,FW,17,2,0.0,0.0,0.0,0.0,,,,,,,
Marvin Senaya,Auxerre,"DF,MF",24,1780,0.05,0.0,0.76,0.25,2.121,1.717,1.566,1.313,1.616,0.051,
Naouirou Ahamada,Auxerre,MF,23,682,0.0,0.13,0.79,0.13,0.789,0.658,1.316,0.658,1.184,0.132,
Oussama El Azzouzi,Auxerre,"MF,DF",24,807,0.11,0.0,0.56,0.11,0.0,1.778,1.667,2.0,0.889,0.0,
Romain Faivre,Auxerre,"MF,FW",27,581,0.0,0.31,1.7,0.46,2.154,0.923,0.615,0.769,1.538,0.308,
Rudy Matondo,Auxerre,MF,17,614,0.0,0.0,0.59,0.0,0.735,1.029,1.029,1.765,1.324,0.147,
Ryan Rodin,Auxerre,MF,19,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sekou Mara,Auxerre,FW,23,1226,0.22,0.15,2.42,0.88,0.0,0.221,0.515,1.985,1.985,0.147,
Sinaly Diomande,Auxerre,DF,24,2131,0.08,0.08,0.38,0.17,0.0,1.392,0.717,1.308,1.097,0.084,
Telli Siwe,Auxerre,DF,20,315,0.0,0.0,0.57,0.29,0.0,1.429,1.143,0.857,0.0,0.0,
Theo Bair,Auxerre,FW,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Théo De Percin,Auxerre,GK,24,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tidiane Devernois,Auxerre,MF,17,10,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,
Yvan Zaddy,Auxerre,MF,19,1,0.0,0.0,0.0,0.0,,,,,,,
Axel Camblan,Brest,FW,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley Locko,Brest,DF,23,1286,0.0,0.14,0.14,0.07,2.378,0.699,1.958,0.839,1.259,0.14,
Brendan Chardonnet,Brest,DF,30,2546,0.04,0.11,0.42,0.21,0.247,1.201,0.636,0.989,0.707,0.0,
Daouda Guindo,Brest,DF,22,1686,0.05,0.05,1.12,0.27,2.032,1.604,1.604,1.39,0.802,0.214,
Grégoire Coudert,Brest,GK,26,2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hamidou Makalou,Brest,MF,19,341,0.0,0.0,1.06,0.26,3.684,1.316,1.316,0.263,1.053,0.0,
Hugo Magnetti,Brest,MF,27,2688,0.03,0.03,0.74,0.17,0.87,1.472,1.505,1.037,1.104,0.0,
Ibrahim Kanté,Brest,MF,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joris Chotard,Brest,MF,23,2773,0.06,0.03,0.81,0.26,1.656,1.558,1.104,0.909,0.39,0.0,
Julien Le Cardinal,Brest,DF,27,328,0.27,0.0,1.37,0.55,0.0,0.833,1.389,0.556,1.111,0.0,
Junior Diaz,Brest,DF,22,1562,0.0,0.0,0.4,0.06,0.057,1.437,1.034,0.46,0.632,0.0,
Junior Dina Ebimbe,Brest,MF,24,1165,0.39,0.0,2.09,0.7,0.31,0.465,1.24,1.705,1.163,0.233,
Justin Bourgault,Brest,FW,19,16,0.0,0.0,5.63,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
Kamory Doumbia,Brest,MF,22,1750,0.26,0.21,2.21,0.72,1.031,1.031,1.546,1.495,1.082,0.103,
Kenny Lala,Brest,DF,33,2791,0.0,0.1,0.26,0.03,3.419,0.839,0.839,0.548,0.742,0.0,
Lucas Tousart,Brest,"MF,DF",28,834,0.11,0.0,0.97,0.32,0.323,0.968,1.29,2.258,0.538,0.0,
Luck Zogbé,Brest,DF,20,288,0.0,0.0,0.94,0.0,3.438,0.938,1.562,2.188,1.562,0.0,
Ludovic Ajorque,Brest,FW,31,2820,0.26,0.29,1.76,0.54,0.288,0.351,0.639,2.077,1.757,0.447,
Mama Samba Baldé,Brest,"FW,MF",29,716,0.25,0.25,3.9,0.63,0.375,0.625,0.875,1.5,1.375,0.0,
