player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Ben White,Arsenal,DF,27,702,0.0,0.13,0.64,0.13,2.051,1.154,1.154,0.641,0.769,0.385,,0.036,0.036,0.199,1.024,0.64,0.573,0,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.8416666666667,81.638418079096,32.258064516129,18.75,75.0,60.0,44.444444444444,60.0,53.731343283582,1.0098176718092566,0.37868162692847124,3.155680224403927,0.12622720897615708,0.5049088359046283,1.1360448807854138,3.534361851332398,1.514726507713885,1.1360448807854138,3.02945301542777,0.0,0.5049088359046283,0.37868162692847124,14.642356241234221,0.0,3.0,0.0,0.0,0.0,0.0,12.0,713.0
Bukayo Saka,Arsenal,"FW,MF",23,2222,0.24,0.2,2.88,1.09,4.939,0.648,0.769,1.336,2.186,0.567,,0.35,0.319,0.344,2.492,2.854,0.768,7,5,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.2354838709677,76.714100905563,35.897435897436,32.786885245902,49.50495049505,51.219512195122,42.307692307692,52.727272727273,51.070336391437,2.548314606741573,0.4853932584269663,0.4449438202247191,0.9707865168539326,0.040449438202247195,0.6471910112359551,4.7325842696629215,0.8898876404494382,0.849438202247191,5.865168539325843,0.040449438202247195,1.0921348314606742,2.0224719101123596,13.793258426966293,0.0,8.0,0.0,0.0,0.0,0.0,31.0,2225.0
Christian Nørgaard,Arsenal,MF,31,106,0.0,0.0,1.7,0.85,0.833,0.833,1.667,2.5,0.0,0.0,,0.066,0.066,0.0,0.0,1.935,0.794,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.5833333333333,83.606557377049,0.0,0.0,0.0,66.666666666667,40.0,27.272727272727,31.25,0.0,0.0,6.666666666666667,0.0,0.8333333333333334,0.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,2.5,0.0,0.8333333333333334,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,108.0
Cristhian Mosquera,Arsenal,DF,21,994,0.0,0.0,0.09,0.0,0.273,0.727,1.909,1.545,0.636,0.091,,0.008,0.008,0.027,0.461,0.092,0.497,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.8944444444444,91.3112164297,40.740740740741,33.333333333333,33.333333333333,59.375,41.666666666667,55.555555555556,50.0,0.448654037886341,0.0,4.217347956131605,0.0,0.6281156530408774,0.7178464606181456,3.050847457627119,1.794616151545364,1.7048853439680958,3.589232303090728,0.0897308075772682,0.0,0.0897308075772682,9.511465603190429,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1003.0
David Raya,Arsenal,GK,29,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.004,0.081,0.0,0.173,0,0,69.8,51.4,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9,64.802933088909,34.205933682373,0.0,100.0,100.0,90.909090909091,100.0,96.153846153846,0.08108108108108109,0.0,1.0,0.0,0.0,0.02702702702702703,8.243243243243244,0.2702702702702703,0.02702702702702703,0.40540540540540543,0.10810810810810811,0.0,0.02702702702702703,2.2972972972972974,1.6216216216216217,19.0,0.8918918918918919,0.8648648648648649,0.2702702702702703,1.0,37.0,3330.0
Declan Rice,Arsenal,MF,26,3094,0.12,0.15,1.16,0.38,5.145,0.959,0.959,0.756,0.32,0.029,,0.108,0.108,0.236,1.823,1.157,0.535,4,5,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.4583333333333,87.312734082397,48.087431693989,26.404494382022,50.0,50.0,67.567567567568,56.88622754491,60.165975103734,1.8586640851887708,0.49370764762826724,2.265246853823814,0.37754114230396907,0.3484995159728945,1.074540174249758,5.227492739593417,1.4520813165537272,1.016456921587609,2.7589545014520818,0.029041626331074544,0.3484995159728945,0.4065827686350436,15.508228460793806,0.0,13.0,0.0,0.0,0.0,0.0,36.0,3099.0
Eberechi Eze,Arsenal,"MF,FW",27,1812,0.35,0.1,2.83,0.89,0.398,0.547,0.647,0.697,1.891,0.05,,0.224,0.224,0.123,0.794,2.941,0.483,7,2,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.969696969697,84.834834834835,42.105263157895,16.666666666667,59.183673469388,73.684210526316,28.571428571429,57.516339869281,52.127659574468,0.7578947368421053,0.18947368421052632,0.4736842105263158,1.1368421052631579,0.04736842105263158,0.5210526315789473,3.7421052631578946,0.4736842105263158,0.6631578947368422,4.168421052631579,0.09473684210526316,0.8052631578947369,1.3736842105263158,10.8,0.0,2.0,0.0,0.0,0.0,0.0,33.0,1900.0
Ethan Nwaneri,Arsenal,MF,18,171,0.0,0.0,3.16,0.0,1.053,0.0,0.0,1.053,0.0,0.0,,0.192,0.192,0.028,0.584,3.506,0.682,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Jesus,Arsenal,FW,28,429,0.63,0.0,3.99,2.52,0.0,0.417,0.0,1.875,0.208,1.458,,0.906,0.906,0.048,0.684,4.329,0.994,3,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.5928571428571,76.851851851852,0.0,0.0,50.0,0.0,34.48275862069,30.952380952381,32.394366197183,0.6413301662707838,0.0,1.0688836104513064,0.6413301662707838,0.0,0.6413301662707838,4.061757719714964,2.137767220902613,0.0,2.7790973871733966,0.0,0.6413301662707838,1.7102137767220902,8.551068883610451,0.0,0.0,0.0,0.0,0.0,0.0,14.0,421.0
Gabriel Magalhães,Arsenal,DF,27,2751,0.1,0.13,0.88,0.23,0.196,0.719,0.654,0.686,1.111,0.0,,0.0,0.1,0.13,0.39,0.88,0.0,3,4,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.265625,88.170802077323,44.571428571429,20.0,50.0,52.631578947368,62.264150943396,69.902912621359,65.267175572519,0.22900763358778625,0.16357688113413305,5.9541984732824424,0.3271537622682661,1.1123227917121048,0.752453653217012,2.093784078516903,3.2388222464558343,0.6543075245365322,2.3555070883315157,0.09814612868047982,0.06543075245365322,0.03271537622682661,6.7066521264994545,0.0,17.0,0.0,0.0,0.0,0.0,32.0,2751.0
Gabriel Martinelli,Arsenal,"FW,MF",24,1081,0.08,0.33,2.41,1.08,3.083,0.083,0.667,0.833,1.167,0.417,,0.47,0.47,0.226,1.141,2.546,0.88,1,4,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.6275862068966,72.413793103448,26.666666666667,24.324324324324,57.894736842105,66.666666666667,30.769230769231,45.192307692308,42.307692307692,1.0843373493975903,0.3336422613531047,0.8341056533827618,0.5838739573679332,0.08341056533827618,0.08341056533827618,4.337349397590361,0.6672845227062094,0.6672845227062094,3.9202965708989805,0.16682113067655235,1.3345690454124188,1.835032437442076,7.173308619091752,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1079.0
Jurriën Timber,Arsenal,DF,24,2454,0.11,0.18,0.92,0.26,1.685,0.879,1.282,1.392,1.062,0.0,,0.147,0.147,0.094,1.018,0.909,0.416,3,5,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9133333333333,85.253456221198,38.461538461538,13.04347826087,39.393939393939,56.060606060606,66.666666666667,54.314720812183,57.198443579767,0.9890109890109889,0.14652014652014653,1.9413919413919414,0.10989010989010989,0.21978021978021978,0.8791208791208791,3.553113553113553,1.465201465201465,1.3553113553113554,3.9194139194139193,0.03663003663003663,0.2564102564102564,0.47619047619047616,12.6007326007326,0.0,11.0,0.0,0.0,0.0,0.0,30.0,2457.0
