player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Ben White,Arsenal,DF,27,702,0.0,0.13,0.64,0.13,2.051,1.154,1.154,0.641,0.769,0.385,30000000.0,0.036,0.036,0.199,1.024,0.64,0.573,0,1,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.8416666666667,81.638418079096,32.258064516129,18.75,75.0,60.0,44.444444444444,60.0,53.731343283582,1.0098176718092566,0.3786816269284712,3.155680224403927,0.126227208976157,0.5049088359046283,1.1360448807854138,3.534361851332398,1.514726507713885,1.1360448807854138,3.02945301542777,0.0,0.5049088359046283,0.3786816269284712,14.64235624123422,0.0,3.0,0.0,0.0,0.0,0.0,12.0,713.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/335721-1683275943.jpg?lm=1,,RB,CB,FB
Bukayo Saka,Arsenal,"FW,MF",23,2222,0.24,0.2,2.88,1.09,4.939,0.648,0.769,1.336,2.186,0.567,110000000.0,0.35,0.319,0.344,2.492,2.854,0.768,7,5,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.2354838709677,76.714100905563,35.897435897436,32.786885245902,49.50495049505,51.219512195122,42.307692307692,52.727272727273,51.070336391437,2.548314606741573,0.4853932584269663,0.4449438202247191,0.9707865168539326,0.0404494382022471,0.6471910112359551,4.7325842696629215,0.8898876404494382,0.849438202247191,5.865168539325843,0.0404494382022471,1.0921348314606742,2.02247191011236,13.793258426966291,0.0,8.0,0.0,0.0,0.0,0.0,31.0,2225.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1,,RW,LW,W
Christian Nørgaard,Arsenal,MF,31,106,0.0,0.0,1.7,0.85,0.833,0.833,1.667,2.5,0.0,0.0,5000000.0,0.066,0.066,0.0,0.0,1.935,0.794,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.5833333333333,83.606557377049,0.0,0.0,0.0,66.666666666667,40.0,27.272727272727,31.25,0.0,0.0,6.666666666666667,0.0,0.8333333333333334,0.0,3.333333333333333,1.6666666666666667,1.6666666666666667,2.5,0.0,0.8333333333333334,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,108.0,Denmark,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/148367-1699799827.jpg?lm=1,,DM,,DM
Cristhian Mosquera,Arsenal,DF,21,994,0.0,0.0,0.09,0.0,0.273,0.727,1.909,1.545,0.636,0.091,40000000.0,0.008,0.008,0.027,0.461,0.092,0.497,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.8944444444444,91.3112164297,40.740740740741,33.333333333333,33.333333333333,59.375,41.666666666667,55.555555555556,50.0,0.448654037886341,0.0,4.217347956131605,0.0,0.6281156530408774,0.7178464606181456,3.050847457627119,1.794616151545364,1.7048853439680958,3.589232303090728,0.0897308075772682,0.0,0.0897308075772682,9.511465603190429,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1003.0,Spain,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/646750-1749739359.jpg?lm=1,,CB,RB,CB
David Raya,Arsenal,GK,29,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.004,0.081,0.0,0.173,0,0,69.8,51.4,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.9,64.802933088909,34.205933682373,0.0,100.0,100.0,90.909090909091,100.0,96.153846153846,0.081081081081081,0.0,1.0,0.0,0.0,0.027027027027027,8.243243243243244,0.2702702702702703,0.027027027027027,0.4054054054054054,0.1081081081081081,0.0,0.027027027027027,2.2972972972972974,1.6216216216216215,19.0,0.8918918918918919,0.8648648648648649,0.2702702702702703,1.0,37.0,3330.0,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/262749-1780663789.jpg?lm=1,,GK,,GK
Declan Rice,Arsenal,MF,26,3094,0.12,0.15,1.16,0.38,5.145,0.959,0.959,0.756,0.32,0.029,120000000.0,0.108,0.108,0.236,1.823,1.157,0.535,4,5,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.4583333333333,87.312734082397,48.087431693989,26.404494382022,50.0,50.0,67.567567567568,56.88622754491,60.165975103734,1.8586640851887708,0.4937076476282672,2.265246853823814,0.377541142303969,0.3484995159728945,1.074540174249758,5.227492739593417,1.4520813165537272,1.016456921587609,2.7589545014520818,0.0290416263310745,0.3484995159728945,0.4065827686350436,15.508228460793806,0.0,13.0,0.0,0.0,0.0,0.0,36.0,3099.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1,,DM,CB,DM
Eberechi Eze,Arsenal,"MF,FW",27,1812,0.35,0.1,2.83,0.89,0.398,0.547,0.647,0.697,1.891,0.05,65000000.0,0.224,0.224,0.123,0.794,2.941,0.483,7,2,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.969696969697,84.834834834835,42.105263157895,16.666666666667,59.183673469388,73.684210526316,28.571428571429,57.516339869281,52.127659574468,0.7578947368421053,0.1894736842105263,0.4736842105263158,1.136842105263158,0.0473684210526315,0.5210526315789473,3.742105263157895,0.4736842105263158,0.6631578947368422,4.168421052631579,0.0947368421052631,0.8052631578947369,1.3736842105263158,10.8,0.0,2.0,0.0,0.0,0.0,0.0,33.0,1900.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/479999-1761083931.jpg?lm=1,,AM,LM,W
Ethan Nwaneri,Arsenal,MF,18,171,0.0,0.0,3.16,0.0,1.053,0.0,0.0,1.053,0.0,0.0,,0.192,0.192,0.028,0.584,3.506,0.682,0,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,,W
Gabriel Jesus,Arsenal,FW,28,429,0.63,0.0,3.99,2.52,0.0,0.417,0.0,1.875,0.208,1.458,17000000.0,0.906,0.906,0.048,0.684,4.329,0.994,3,0,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,6.5928571428571,76.851851851852,0.0,0.0,50.0,0.0,34.48275862069,30.952380952381,32.394366197183,0.6413301662707838,0.0,1.0688836104513064,0.6413301662707838,0.0,0.6413301662707838,4.061757719714964,2.137767220902613,0.0,2.7790973871733966,0.0,0.6413301662707838,1.7102137767220902,8.551068883610451,0.0,0.0,0.0,0.0,0.0,0.0,14.0,421.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/363205-1669711141.jpg?lm=1,,ST,WF,ST
Gabriel Magalhães,Arsenal,DF,27,2751,0.1,0.13,0.88,0.23,0.196,0.719,0.654,0.686,1.111,0.0,75000000.0,0.0,0.1,0.13,0.39,0.88,0.0,3,4,,,27,0.7105263157894737,1.0,71,1.868421052631579,0.8800000000000001,7.265625,88.170802077323,44.571428571429,20.0,50.0,52.631578947368,62.264150943396,69.902912621359,65.267175572519,0.2290076335877862,0.163576881134133,5.954198473282442,0.3271537622682661,1.1123227917121048,0.752453653217012,2.093784078516903,3.2388222464558343,0.6543075245365322,2.355507088331516,0.0981461286804798,0.0654307524536532,0.0327153762268266,6.706652126499455,0.0,17.0,0.0,0.0,0.0,0.0,32.0,2751.0,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1,,,,
