player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Aiman Dardari,Augsburg,MF,20,34,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.5,2.5,0.0,800000.0,0.24,0.24,0.0,0.0,4.286,0.24,0,0,,,Luxembourg,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/904723-1755086019.jpg?lm=1
Alexis Claude-Maurice,Augsburg,"MF,FW",27,2097,0.17,0.17,3.05,1.12,2.79,0.343,1.116,0.987,1.803,0.043,15000000.0,0.0,0.17,0.17,0.51,3.05,0.0,4,4,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/384593-1755201378.jpg?lm=1
Anton Kade,Augsburg,"MF,FW",21,1743,0.31,0.0,2.48,1.08,1.134,0.67,0.722,1.031,0.928,0.515,10000000.0,0.347,0.347,0.16,1.293,2.483,0.565,6,0,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/654234-1773671161.jpg?lm=1
Arne Maier,Augsburg,MF,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/296397-1755201583.jpg?lm=1
Arthur Chaves,Augsburg,DF,24,829,0.22,0.0,0.43,0.22,0.109,0.87,1.413,0.87,0.87,0.0,5000000.0,0.089,0.089,0.02,0.339,0.424,0.164,2,0,,,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1
Cedric Zesiger,Augsburg,DF,27,1816,0.0,0.0,0.59,0.15,1.683,0.842,1.188,0.891,0.792,0.0,5000000.0,0.088,0.088,0.028,0.451,0.601,0.222,0,0,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/382478-1755200960.jpg?lm=1
Chrislain Matsima,Augsburg,DF,23,1489,0.06,0.06,0.42,0.06,0.242,1.818,0.667,0.606,0.242,0.0,22000000.0,0.034,0.034,0.035,0.241,0.422,0.135,1,1,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/569383-1755200922.jpg?lm=1
Dimitris Giannoulis,Augsburg,MF,29,1888,0.1,0.24,0.48,0.29,4.714,1.0,0.952,0.762,0.952,0.19,3000000.0,0.045,0.045,0.178,1.518,0.46,0.296,2,5,,,Greece,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/295630-1755201178.jpg?lm=1
Elias Saad,Augsburg,"MF,FW",25,497,0.0,0.0,1.09,0.54,1.636,0.182,1.455,1.455,2.182,0.727,2000000.0,0.065,0.065,0.108,2.085,1.042,0.245,0,0,,,Tunisia,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/526466-1755201952.jpg?lm=1
Elvis Rexhbeçaj,Augsburg,MF,27,1118,0.16,0.0,0.89,0.4,1.29,0.323,0.645,1.048,1.29,0.081,3500000.0,0.044,0.044,0.058,0.738,0.902,0.211,2,0,,,Kosovo,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/280575-1755201620.jpg?lm=1
