player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Abdoulaye Bamba,Angers,DF,35,255,0.0,0.0,0.35,0.35,0.357,2.143,2.143,1.071,1.786,0.0,200000.0,0.005,0.005,0.0,0.0,0.353,0.136,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/62351-1750955806.png?lm=1
Amine Sbai,Angers,"MF,FW",24,1818,0.15,0.05,1.68,0.79,2.921,0.198,0.495,0.743,1.188,0.248,4000000.0,0.21,0.173,0.133,1.303,1.641,0.417,3,1,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.712,72.145328719723,50.0,12.068965517241,37.373737373737,45.0,20.0,38.028169014085,36.842105263158,1.4231188658669576,0.1962922573609596,0.0981461286804798,0.5398037077426391,0.0,0.3435114503816794,3.631406761177754,0.1472191930207197,0.4416575790621592,3.974918211559433,0.0981461286804798,0.6379498364231189,1.815703380588877,8.685932388222465,0.0,1.0,0.0,0.0,0.0,0.0,25.0,1834.0,Morocco,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/851220-1759940291.jpg?lm=1
Bane Diatta,Angers,MF,17,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Branco van den Boomen,Angers,MF,30,1238,0.0,0.07,0.95,0.36,5.0,0.507,1.087,1.377,0.652,0.0,2500000.0,0.076,0.022,0.168,2.01,0.933,0.413,0,1,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/203938-1682946572.jpg?lm=1
Carlens Arcus,Angers,DF,29,2040,0.0,0.13,0.4,0.04,1.674,1.278,1.278,1.454,0.705,0.0,1800000.0,0.009,0.009,0.091,0.701,0.395,0.364,0,3,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.6807692307692,87.533632286996,48.837209302326,28.947368421053,40.0,75.675675675676,64.102564102564,50.0,53.691275167785,0.7020965382740127,0.1316431009263773,2.8961482203803026,0.0877620672842516,0.1316431009263773,1.3603120429058997,4.080936128717699,1.0970258410531448,1.2286689419795225,2.4134568503169187,0.1316431009263773,0.2194051682106289,0.0877620672842516,6.757679180887372,0.0,7.0,0.0,0.0,0.0,0.0,26.0,2051.0,Haiti,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/371686-1750955924.png?lm=1
Dan Sinaté,Angers,DF,19,33,0.0,0.0,2.73,0.0,2.5,0.0,0.0,0.0,0.0,0.0,150000.0,0.213,0.213,0.0,0.0,3.6,0.305,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.4,88.235294117647,100.0,0.0,66.666666666667,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613,0.0,0.0,5.806451612903226,0.0,0.0,5.806451612903226,14.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,Mali,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/955354-1758708129.png?lm=1
Emmanuel Biumla,Angers,DF,20,387,0.0,0.0,0.47,0.0,0.233,0.465,1.163,1.86,1.395,0.0,2500000.0,0.012,0.012,0.0,0.0,0.476,0.053,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,6.3666666666667,86.826347305389,25.0,0.0,0.0,57.142857142857,30.769230769231,52.0,44.736842105263,0.0,0.0,3.426395939086294,0.0,0.4568527918781725,0.6852791878172588,4.1116751269035525,0.9137055837563453,0.9137055837563453,2.969543147208121,0.4568527918781725,0.0,0.0,0.6852791878172588,0.0,0.0,0.0,0.0,0.0,0.0,9.0,394.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1071956-1750955479.png?lm=1
Esteban Lepaul,Angers,FW,25,174,0.52,0.0,1.55,0.52,0.0,0.0,0.0,1.053,0.526,0.526,35000000.0,0.513,0.414,0.11,0.75,2.836,0.555,21,5,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/461607-1750956916.png?lm=1
Florent Hanin,Angers,"DF,MF",35,865,0.0,0.0,0.31,0.0,2.708,1.354,0.833,0.833,0.833,0.0,200000.0,0.008,0.008,0.082,0.84,0.315,0.322,0,0,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/111811-1750955915.png?lm=1
Goduine Koyalipou,Angers,FW,25,668,0.13,0.13,2.96,1.21,0.405,0.135,0.27,0.541,0.676,0.676,2500000.0,0.454,0.352,0.041,0.673,2.96,0.456,2,1,,,48,1.411764705882353,0.5957446808510638,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central African Republic,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/525140-1714738152.png?lm=1
