squad,overall_index,attack_index,attack_output_index,attack_creation_index,midfield_index,midfield_control_index,set_piece_attack_index,penalty_control_index,midfield_creativity_index,midfield_ball_winning_index,pressing_index,defense_index,defense_output_index,defense_disruption_index,defense_box_aerial_index,discipline_index
Arsenal,94,82,78,81,70,55,95,36,88,51,69,83,97,26,80,99
Aston Villa,84,67,73,56,68,78,84,99,60,45,44,56,64,21,56,90
Bournemouth,68,66,71,61,61,52,51,59,60,69,81,43,38,84,26,42
Brentford,58,44,42,43,33,18,10,57,39,50,45,39,40,46,31,45
Brighton,63,59,60,60,32,22,51,44,39,68,85,70,81,57,57,43
Burnley,6,11,6,18,22,33,3,7,13,32,26,14,1,46,23,39
Chelsea,73,69,78,67,76,94,72,93,79,34,28,49,47,49,63,31
Crystal Palace,22,26,23,30,15,6,33,56,17,32,25,63,69,56,47,34
Everton,53,27,30,29,47,34,27,36,42,82,83,73,73,70,86,42
Fulham,42,37,36,45,57,79,44,68,58,11,9,52,52,41,67,53
Leeds United,27,46,45,43,50,53,52,58,37,72,72,26,20,62,8,59
Liverpool,78,86,86,90,58,62,73,28,86,28,44,49,53,29,36,73
Manchester City,99,93,99,99,90,95,43,56,99,58,78,84,95,36,88,76
Manchester Utd,89,89,91,89,80,85,85,60,86,58,50,73,71,61,88,59
Newcastle United,47,65,65,68,58,67,64,55,68,35,47,47,39,45,70,50
Nottingham Forest,37,42,38,54,68,65,36,23,66,74,68,57,51,77,58,56
Sunderland,32,14,10,16,25,23,19,63,23,22,23,57,67,36,60,44
Tottenham Hotspur,16,38,26,29,39,43,80,77,22,71,70,28,24,54,14,25
West Ham United,11,33,36,21,38,31,63,15,17,53,29,24,11,62,33,29
Wolves,1,6,10,2,15,6,16,43,2,54,25,14,6,45,9,27
