squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,last_checked
Arsenal,Kai Havertz,309400,25/26,41,5,172,Muscle injury · Rest · Knee injury,2026-06-18
Arsenal,Martin Ødegaard,316264,25/26,30,7,137,Knee problems · Muscle injury · Knock · Knee injury · Shoulder injury,2026-06-18
Arsenal,Mikel Merino,338424,25/26,28,1,115,Foot surgery,2026-06-18
Arsenal,Max Dowman,1187629,25/26,27,1,79,Ankle injury,2026-06-18
Arsenal,Bukayo Saka,433177,25/26,15,3,68,Achilles tendon problems · Hip injury · Hamstring injury,2026-06-18
Arsenal,Noni Madueke,503987,25/26,15,1,62,Knee injury,2026-06-18
Arsenal,Piero Hincapié,659813,25/26,15,3,61,Muscle injury · Groin injury · Groin problems,2026-06-18
Arsenal,Riccardo Calafiori,502821,25/26,15,3,63,Knock · Muscle injury · Hip problems,2026-06-18
Arsenal,Ben White,335721,25/26,13,4,126,Knee injury · Knock · Hamstring injury,2026-06-18
Arsenal,Gabriel Magalhães,435338,25/26,12,2,53,Knee injury · Hamstring injury,2026-06-18
Arsenal,Jurriën Timber,420243,25/26,12,4,86,Groin injury · Hip injury · Ankle injury,2026-06-18
Arsenal,William Saliba,495666,25/26,12,5,55,Ankle injury · Ankle sprain · Ill · Knock,2026-06-18
Arsenal,Cristhian Mosquera,646750,25/26,10,1,40,Ankle injury,2026-06-18
Arsenal,Christian Nørgaard,148367,25/26,7,2,36,Knock,2026-06-18
Arsenal,Gabriel Martinelli,655488,25/26,6,1,26,Groin problems,2026-06-18
Arsenal,Viktor Gyökeres,325443,25/26,6,1,27,Muscle injury,2026-06-18
Arsenal,Eberechi Eze,479999,25/26,5,1,23,Calf injury,2026-06-18
Arsenal,Leandro Trossard,144028,25/26,4,2,19,Hip injury · Ankle problems,2026-06-18
Arsenal,Declan Rice,357662,25/26,1,1,5,Knee problems,2026-06-18
Arsenal,Gabriel Jesus,363205,25/26,1,1,3,Rest,2026-06-18
Arsenal,Kepa Arrizabalaga,192279,25/26,1,1,6,unknown injury,2026-06-18
Arsenal,David Raya,262749,25/26,0,0,0,,2026-06-18
Arsenal,Martín Zubimendi,423440,25/26,0,0,0,,2026-06-18
Arsenal,Myles Lewis-Skelly,890721,25/26,0,0,0,,2026-06-18
